N,DH39,DH68,DH95,DH99,RH95,RH99,DZ68,DZ95,DZ99,RZ95,RZ99,AREA,A_N_DH39,A_N_DH68,
34,0.0449908036377642,0.0841654102002914,0.170012309469503,0.208293215460638,2.01997838619118,2.47480782146675,0.514520856529368,1.95274633099946,2.65815110381263,3.79527147678998,5.16626502129153,25.1808099949067,16.4614098613717,8.79948255359615,
35,0.0391862319388223,0.0788796295444013,0.188376163163028,0.245596798142617,2.38814715853846,3.11356429487757,0.375218731712746,1.44886669964848,2.36222457014104,3.86139224189287,6.29559339790496,26.6705724033705,19.446022663564,9.66049611012784,
36,0.0395575481252289,0.0795221495111025,0.157934378717872,0.213340645610421,1.9860426269768,2.68278268283776,0.669855887192389,1.7152394307236,2.33402049140976,2.56060962293367,3.48436213823916,25.6084679481031,17.9825688295901,8.94526036161081,
37,0.0306676548938475,0.0755199455534994,0.16900721897775,0.206061012500126,2.23791500032297,2.7285641030309,0.646688613486355,1.7090361927412,1.94697625078652,2.64274978266222,3.01068583887723,26.4614383653276,23.3201401394796,9.47000166157535,
38,0.036539773969538,0.0669438022356707,0.132791839365381,0.173741337648521,1.98363156753327,2.59533118595322,0.341244398386974,1.46695027625443,1.97025681293891,4.29882595344729,5.77374111414607,27.3411156364779,19.6909549485729,10.7478664049026,
39,0.0335402936066303,0.0721426794458497,0.161350511824418,0.198183989125731,2.23654725696081,2.74711156624682,0.427383302202218,1.25448634137544,1.95540000215564,2.93527223668152,4.57528404146784,26.7556975244465,20.4543089071898,9.50953764869244,
40,0.037838792013475,0.0672718151637532,0.158673559052993,0.200019776685631,2.35869299299788,2.97330726395211,0.452828251811748,1.63448280237164,2.09926321753866,3.60949829396054,4.63589276759917,26.6567165091775,17.6120292765191,9.90634653022579,
41,0.0364919716444286,0.0756985507720079,0.145925799505633,0.238855798522593,1.92772249953818,3.15535497161615,0.260293292748892,1.16467262052303,1.86100549742776,4.47446266564618,7.14964829778806,26.9501561284582,18.0127532594492,8.68340112826802,
42,0.0312074647969897,0.0601951439018675,0.124176786453473,0.199005350704174,2.06290372286361,3.30600340500225,0.441876335008801,1.39842385553049,2.20831768837789,3.16474032378909,4.99759211665841,25.7563759043514,19.6506524746878,10.1876497935023,
43,0.0438159230298944,0.0655454983330703,0.138160720263779,0.202359937885386,2.10785978865724,3.0873201521345,0.567005750842007,1.49273816977367,2.54568816129671,2.63266848273928,4.48970430637846,26.2034156735064,13.9077695438077,9.29708027776988,
44,0.0331740049848029,0.0601540346385991,0.123567347626952,0.145978767495445,2.05418220688496,2.42674940047619,0.416448872487355,1.48201329525111,2.07909784312553,3.55869205840174,4.99244440429759,26.5190713653872,18.1680254666648,10.019380595436,
45,0.0284996258215984,0.0567681805062801,0.114960414322614,0.141727136974995,2.02508541400048,2.49659467171607,0.334133933756286,1.39475253023396,1.66700099760747,4.17423191519147,4.98902035739766,26.6013086216189,20.7420334320156,10.4132312559522,
46,0.0277389833578431,0.0568090447050086,0.130673525637466,0.182897511262375,2.30022395757599,3.21951393853046,0.526736538020162,1.48639395908987,1.75334003585214,2.82189263854139,3.32868504327116,27.0562492325795,21.2040695059117,10.3536212269941,
47,0.0279910242363414,0.0576059928259549,0.111646164245007,0.126998463872867,1.93809981857832,2.20460507045799,0.465067870146722,1.18914492503704,1.84539973150385,2.55692771178083,3.96802241127011,27.5592595238488,20.9484018505611,10.1789274890768,
48,0.0314524819637394,0.0535088805626157,0.110085906274657,0.153376888449368,2.05733898966238,2.8663819320587,0.390852140835914,1.58518283096888,1.68248049694491,4.05570973099611,4.30464700371501,27.153598867393,17.9858612447882,10.5720764563939,
49,0.0231544366591873,0.0495917701534554,0.112880074872954,0.150172398763319,2.27618563571458,3.02817177726526,0.531892063288866,1.48904651859423,1.98435046444531,2.79952761352925,3.73073900026899,26.5681709852166,23.4170055228586,10.9334183766596,
50,0.0344555685029929,0.068961805227723,0.132833438301418,0.161859297895632,1.92618853092347,2.34708614951633,0.430480350987573,1.13281345847803,1.60963047883816,2.63151025564633,3.73914970833274,27.4354279861899,15.9251053911978,7.95670237911948,
51,0.0293124559988472,0.0557958853269384,0.118989041069484,0.136285828194756,2.1325773463807,2.44257846965207,0.467305972562177,1.43338908400031,1.6743635035747,3.06734595353281,3.58301327585091,27.3486357371456,18.2941940986782,9.6108836056585,
52,0.0261112004573238,0.058092338943442,0.125104172928108,0.141241813764578,2.15353995386393,2.43133288026307,0.410495496486585,1.07099359806438,1.61531396437384,2.6090264259437,3.93503455750245,26.5632905150034,19.5637313090532,8.79345743681023,
53,0.0293066472562255,0.0511307907206899,0.102728820164234,0.121257686891634,2.00913810868693,2.37151988425182,0.510121167241212,1.02736056130619,1.58943681651031,2.01395399226866,3.11580251630441,27.036074931296,17.4061064333057,9.97666208863832,
54,0.0249288019519765,0.0465280765407872,0.101116609690282,0.165076048090036,2.17323855203087,3.54788034156812,0.158752125491202,1.20340431543544,1.3332596214255,7.58039813143877,8.39837335909802,26.212962102372,19.4724650247186,10.4329527504209,
55,0.0226137162452158,0.0549729082594319,0.109894897052726,0.155257124169091,1.99907373526797,2.82424796294916,0.457615643701765,1.23416595021653,1.64165716378145,2.69694877612369,3.58741486742385,27.0375071963499,21.7386224627116,8.94242374104867,
56,0.0266596894774727,0.055293654258686,0.118482314608773,0.138924164911257,2.14278322164176,2.51247935723897,0.40807904481619,1.44969916405878,1.99346872549219,3.55249597467511,4.88500635064489,27.2667503475915,18.2637632226896,8.80582523862588,
57,0.0225593428690987,0.0475003446038552,0.115422865096667,0.153548978424677,2.42993742591289,3.23258662027085,0.479520871432499,1.29006064067053,1.76515836420602,2.69031176227358,3.68108766346888,27.2484845688035,21.190492635368,10.0640025438379,
58,0.0273749681142662,0.0510766552782549,0.104014959989613,0.150974363234133,2.03644814686791,2.95583887417171,0.375563247326884,1.093520310254,1.46400818644693,2.9116808368158,3.89816681176123,26.7417274859149,16.8425499191085,9.02690797756336,
59,0.0212209120100915,0.0439322127450094,0.0932344425600762,0.132107758456456,2.12223415882159,3.00708182451982,0.286251060953354,1.18912316095246,1.5102819966554,4.15412665019339,5.27607475628364,27.041827699216,21.598320679178,10.432801674681,
60,0.0238862189915546,0.0466065509686996,0.0852520427034862,0.113115208260242,1.82918583185313,2.42702379620858,0.475132339450659,1.33096341877767,1.65595885224991,2.80124779617508,3.48525813705821,26.654525199541,18.5982589716726,9.53175202682051,
61,0.0246412531889543,0.0427070187923599,0.0845532121393235,0.130311577592541,1.97984346672425,3.05129183158655,0.565025434983557,1.1826764533722,1.86036435961581,2.0931384326205,3.29253206038407,25.8943744457898,17.2271247115202,9.93976994269149,
62,0.0241794978205875,0.0425736102594624,0.0876242978159115,0.118126674784842,2.05818339769379,2.77464546851738,0.474644123225243,1.15421436506402,1.49019523902926,2.43174687852669,3.13960537192217,26.2518894054497,17.5114294844917,9.94554064067261,
63,0.0242298542880031,0.0417331921019484,0.0714721324201581,0.119470556051291,1.71259682809696,2.86272269227432,0.492060917929058,1.32331206197271,1.57577187912541,2.68932567849962,3.2023918618804,26.7737220620184,17.5395076758903,10.1832544760048,
64,0.0208189014024856,0.0354563852200314,0.0981523372544097,0.117312840543894,2.76825560883622,3.30865201897732,0.37784191012235,1.05885803186804,1.34130171864433,2.80238375760161,3.54990191059006,27.4612757933916,20.61023422785,12.1016971022001,
65,0.0233050589100855,0.0441763180561287,0.0960451220458469,0.123011519584226,2.17413144128073,2.78455799389919,0.33705219319604,1.26484471167729,2.00994804251489,3.75266720469496,5.96331394095348,27.315801526905,18.0322693898902,9.51285935328468,
66,0.0267931893041078,0.0503135045177301,0.110360649461776,0.145095683541902,2.19345979811217,2.88383178497874,0.193575343908821,1.0235854478281,1.57206869371779,5.28778834720932,8.12122381897084,26.6380431567148,15.0637801985671,8.02183664931253,
67,0.0197246884183659,0.0396366060363299,0.0794532340372744,0.112640205589133,2.00454181078091,2.84182266982925,0.42500453035291,1.30966695716221,1.45766343868602,3.08153646285771,3.42975976626796,27.0450066955451,20.4645471598715,10.183939966541,
68,0.0247564097636607,0.04721306481111,0.0866098583889794,0.114156866505885,1.83444685778159,2.41790841078849,0.492188810376428,1.20114305150948,1.77739662036063,2.44041113122999,3.61120891594686,27.4444019601116,16.3026121447002,8.54835728387742,
69,0.0176071999209309,0.0351063373515405,0.080571036862028,0.0989243277911981,2.29505676012916,2.81784815090821,0.503749372278965,1.15229681660176,1.33729032694312,2.28744069970502,2.6546739321842,26.1963333052332,21.5625997392319,10.8144863026279,
70,0.0191055224142088,0.0378746382161358,0.0917444209576737,0.143267251631329,2.4223180808784,3.78266983868621,0.146396159378229,1.04736182063325,1.36754667214931,7.15429848079065,9.34141085365576,26.856569853369,20.0813814614263,10.1298732262505,
71,0.0195503121782276,0.03513633652595,0.0748367923569393,0.0997590496845611,2.12989741550513,2.83919894753068,0.337500808237777,0.965764243573741,1.47598177226398,2.86151683196367,4.37326885221595,26.6736527610523,19.2163299864875,10.6922145932375,
72,0.0252231018240964,0.0403527291227553,0.0900988575817332,0.099546055481515,2.23278225637843,2.46689772031751,0.461895837047356,0.964819636544394,1.39205464524544,2.08882514012672,3.01378478347862,26.7316289218471,14.7195466482974,9.20068188659831,
73,0.018013140626103,0.0379655758300938,0.0878132499216341,0.103834038348612,2.31297031591519,2.73495228449313,0.349663829146128,1.05534021362483,1.34228459184717,3.01815665692946,3.83878594227206,26.7526221158157,20.3448295422764,9.65280435095179,
74,0.0156771171877439,0.0420416503838281,0.0724409877941086,0.114783003001658,1.72307669020467,2.73022114864003,0.397404980297869,1.09061596843209,1.35151029272814,2.74434398787513,3.40083884131279,26.7837507950663,23.0873172648519,8.60914295721684,
75,0.0200902840784546,0.0448056120011597,0.0703523114084965,0.118204393475422,1.57016740239316,2.63816044901613,0.271523729567289,1.19737928103309,1.45623169343347,4.40985133395627,5.36318389466063,26.5963070105405,17.6511902680116,7.91457612046517,
76,0.0186686573779354,0.0333893364370965,0.0823715097581707,0.110860370329451,2.46700050219188,3.32023280960691,0.349416965496563,1.07209049369865,1.47502086980378,3.06822678794397,4.22137736703081,26.7325278331179,18.841407829017,10.5346144850926,
77,0.0131026151296388,0.0302942727975852,0.0684648542617521,0.0934181703172343,2.25999332346441,3.0836907999548,0.419841506134006,0.913021592998721,1.82641785978384,2.17468158735907,4.35025559193016,27.416138518934,27.1742505962592,11.7531702899145,
78,0.0251291395301979,0.0414026855668582,0.0662866356184862,0.0878450955928241,1.60102260785583,2.12172457873462,0.19531307326064,0.908651122109681,1.46628726767332,4.65228009031997,7.50736877565077,27.1672702188902,13.8603367505308,8.41245758266516,
79,0.0218436389262383,0.0385687304377025,0.0808473469044214,0.106926901895683,2.09618895895494,2.7723728699962,0.264704831537673,0.939671078516886,1.45181333463405,3.54988261097588,5.4846499257322,27.0897462704002,15.6983084089566,8.89083401881362,
80,0.0184098622138695,0.0385625865979308,0.0819920116702403,0.11070179182219,2.12620622483451,2.87070452447632,0.387843317506131,1.2102971575277,1.89143184895444,3.12058272734986,4.87679370400534,26.7169195537691,18.140358170118,8.66024620972997,
81,0.0151331373343572,0.033130503507423,0.0550690682119908,0.0817482476914105,1.66218627494304,2.46746167540419,0.326593453300844,1.10252329617072,1.34025843601967,3.37582791396349,4.10375169028598,27.0208527638836,22.0437287716539,10.068992002733,
82,0.0198513301463928,0.0350401518606106,0.0709136753536643,0.0905610975246615,2.02378333392384,2.58449500689702,0.420530518932095,0.870944544200756,1.1675867400847,2.07106144498728,2.77646136848689,26.4522495236602,16.2502163052153,9.20625030703002,
83,0.0158967444478879,0.0318261709892491,0.0681785244037048,0.0881633967140823,2.14221573895068,2.77015405792497,0.396314998609276,1.20343326604365,1.51262329521757,3.03655746127869,3.81671978230846,26.8447143265135,20.3456936828029,10.162400409392,
84,0.0167905117721699,0.0338366410493018,0.0815602307628589,0.129653485351226,2.41041156076991,3.8317481088715,0.456535422939654,0.891351231642886,1.61923586265476,1.95242512816077,3.54679129218149,27.1956401514868,19.2821770559524,9.56825532355001,
85,0.0176954927647765,0.0327067279094596,0.0623609536927687,0.0832401574246445,1.90667051333901,2.54504692903167,0.272564707511342,0.913501903520501,1.76626514516587,3.35150471923254,6.48016818205405,27.0609175963944,17.9912331722055,9.73389136661668,
86,0.0195190747612867,0.0321720056628561,0.0730868688743753,0.0864298931348103,2.27175357484029,2.68649378097671,0.399457186067334,1.0459675488666,1.45537395516677,2.61847223018861,3.64337908023376,27.3256725982639,16.2784549439696,9.87629998512727,
87,0.0153072661432339,0.0299786558856689,0.0677354376848466,0.101674759938765,2.25945545868276,3.39157166774011,0.318791034044343,0.822884824229474,1.27588503553727,2.58126715105486,4.00226135393693,27.1493295360141,20.3864789515391,10.4094479827504,
88,0.0168108429173846,0.0336719240452533,0.0747937644958693,0.0883836947253035,2.22125009534205,2.62484836347695,0.298946086757696,1.0072695990577,1.39575217726234,3.36940218881045,4.66890934215049,27.290697034789,18.4477101319414,9.21009315644465,
89,0.0208691955036295,0.0337434970926434,0.0607293596759746,0.0737005573973344,1.79973520554912,2.18414105671941,0.429522428238325,0.845786963572622,1.10723506259675,1.9691334094976,2.57782828044172,27.6346925531062,14.8784922477748,9.20183710258478,
90,0.0139412612487309,0.0320015845893321,0.0575554771369331,0.0715879295711197,1.79851960068626,2.237012025804,0.40114618328001,1.25129529991382,1.55488085068231,3.11930002594686,3.87609533753676,26.7378200453597,21.3099004525096,9.28350558903016,
91,0.0202912264312345,0.0386191077697221,0.0680111307589909,0.0814865021711222,1.7610746256627,2.11000478460066,0.260122935695313,0.985336879030564,1.39971071222951,3.78796616452425,5.38095846292086,26.860249837547,14.5465618666613,7.64304505408072,
92,0.0136263692036271,0.0294287902786145,0.0511364881609484,0.0680820045582135,1.73763473376983,2.31344896999343,0.312030460740409,0.944878903603693,1.26679563629113,3.02816238312636,4.05984605889176,27.4271738596416,21.8782751693496,10.1302653684934,
93,0.0161095774755613,0.0352878291577384,0.0675842221880717,0.106142690531894,1.91522753881988,3.00791216306989,0.347915619199251,1.00819192528048,1.27966943513348,2.89780587488683,3.67810286321354,27.725747473748,18.5061537072768,8.44841759999974,
94,0.0138566694184778,0.0321501786229698,0.0604618312994541,0.0754740505509386,1.88060638817904,2.34754684992686,0.385027875531994,1.03785207616709,1.39274453130664,2.69552451165539,3.6172563593799,27.2140761823282,20.8932926091252,9.00497170306016,
95,0.0160290176440081,0.0272553476974625,0.0609162188009756,0.0879059423298809,2.23501895764283,3.22527319429739,0.328943492208513,0.984332484053123,1.22102548465387,2.9924060130947,3.71196121393359,27.0341530134526,17.7534293142993,10.4408879636875,
96,0.0140846844714236,0.026447470764896,0.0600800992087069,0.0824215168343491,2.27167655246837,3.11642340271524,0.39646676282384,1.00228793228124,1.34931474897761,2.52805033426366,3.40334897020647,27.1063819873633,20.0471758011035,10.6761870808636,
97,0.0154641396849107,0.0296714771336016,0.0704079138489715,0.103606696891717,2.37291569718441,3.4917943729329,0.287270206058652,1.072876757729,1.69062485416884,3.73473035177881,5.88513816787413,27.3598516562881,18.2396390682315,9.50611002894984,
98,0.0146106390255682,0.0264684064721804,0.0528599461233907,0.0787593180012911,1.99709590295695,2.97559726854244,0.352965742364344,1.00405113598916,1.38577056364446,2.84461355729175,3.92607666217653,28.2204804969598,19.7092054768955,10.8795399906804,
99,0.0155416729821611,0.0259141869375632,0.0565626433630205,0.0999683233471001,2.18269025762995,3.85766775503938,0.342816203607008,1.13936827265359,1.34012140742291,3.3235543147188,3.90915421535667,27.1551373322684,17.6489568917322,10.5847162848843,
100,0.0146091061499101,0.0263874614254057,0.0527474730010884,0.0672208528810959,1.99895973889718,2.54745433057748,0.478124358250422,1.15555282757344,1.5820171886623,2.41684575912823,3.30879856121805,26.9222030415192,18.428371157865,10.2026498902235,
105,0.0154494108947991,0.0315390103617197,0.0577691861628147,0.0706301812530774,1.83167402845752,2.2394545815808,0.178195339564837,1.05570940714001,1.18205518212475,5.92445015519548,6.63347978129729,27.4272272942201,16.9075500868656,8.28217770692724,
110,0.0136724903613943,0.02373333213362,0.0424805693315049,0.0639573143430999,1.78991171961598,2.69483079674681,0.318383774772629,0.870266540313476,1.33378422463088,2.73338847412991,4.18923428363582,27.327896582767,18.170458849339,10.467785226322,
115,0.0130842739048505,0.0235548872895343,0.0380716673057449,0.0555045934055326,1.61629588109558,2.35639392892336,0.240628017604977,0.781509030070435,1.23325458449252,3.24778900582303,5.12514958468833,27.3716209658461,18.1908523993027,10.1046586396079,
120,0.0141932569533872,0.0246300292549096,0.0550968307595715,0.0733850925087984,2.2369778853831,2.97949676589078,0.38714000924939,0.85300871267899,1.1117729281648,2.20335974660138,2.8717593160169,27.3952744728249,16.0846770188096,9.26892743721368,
125,0.0155530767113455,0.0227387567977716,0.0479862928123451,0.0735367387418855,2.11033053561872,3.23398237625252,0.257872961204246,0.783054782658877,1.11577543158329,3.03659126960064,4.32684150510664,27.1892092456868,13.9852505071762,9.56576808046124,
130,0.0108118652608207,0.0190104879496656,0.0389847173511097,0.0505469788591276,2.05069525066007,2.65889960283827,0.323803529173159,0.820627067286227,1.01782061957344,2.53433639028494,3.14332775239501,27.672174861898,19.6878964376683,11.1971288752115,
135,0.00985831438412654,0.0197314439705656,0.0387108682462597,0.0737443934721789,1.96188724474533,3.73740480332748,0.301864808282202,0.838363226856113,1.05510035400553,2.77728043764664,3.4952744574954,27.5146479764854,20.6741436001874,10.3293102895694,
140,0.0122595532995473,0.0206720867124923,0.0346099203164622,0.0493939703286798,1.67423447849351,2.38940417654259,0.248099114273279,0.86876293842374,1.0917430653029,3.50167690428272,4.40043112810294,27.5561806975781,16.0552230017081,9.52152846798056,
145,0.00927593118426727,0.0207047094357319,0.0371135472978408,0.0456546015631153,1.79251717649274,2.20503464223097,0.246517990963103,0.655852089385371,0.986026211425266,2.66046338777576,3.99981440532203,27.2561373235397,20.2646351204951,9.07877318614268,
150,0.00987262662545527,0.0191003724733267,0.0429405776987045,0.0578331640102946,2.24815394352493,3.02785529921249,0.229033757932538,0.82915522522179,1.22088446425188,3.62023150083412,5.33058740018357,27.3569342512851,18.4732562664724,9.5484819434764,
155,0.00958202089756301,0.0212259733503992,0.0445429843857288,0.0640881288088113,2.09851315887434,3.01932579254869,0.278633808550939,0.617940736125158,0.95186973058113,2.21775217924492,3.41620327960708,27.2345538782487,18.3371337938947,8.27791481285372,
160,0.0113045392851999,0.0199461850130551,0.0416438887726489,0.0532335945414069,2.08781221799519,2.66886096296433,0.245934911117265,0.677532929183709,0.873417337504387,2.75492782259226,3.55141664734183,27.9468008634981,15.4510945550467,8.75693799503717,
165,0.00772378899073892,0.0158730908005765,0.0356705595207565,0.0554773371611577,2.24723464187964,3.49505574296487,0.3690329155834,0.738335751808385,1.12666288759651,2.00073142700878,3.05301462287009,27.3895783430787,21.4917114776885,10.4577896383909,
170,0.00815929887876449,0.0161072568443403,0.0310452347599113,0.0487438950758846,1.92740669996951,3.0262071032295,0.287992484109925,0.741865855803636,1.08446792243088,2.57599033563831,3.7656118901247,28.0771869434807,20.2419258873814,10.2537585880105,
175,0.00785310892167103,0.0149499832362986,0.0324056345615805,0.0410493073342324,2.16760340459109,2.74577614472266,0.240598363736208,0.740555697814248,0.863958422757612,3.07797478883187,3.59087405808319,27.4059211325611,19.9418173333207,10.4752802153247,
180,0.00720063721268615,0.0144207572202621,0.0273644440381695,0.047574240812375,1.89757331187302,3.29901128531102,0.19191218914607,0.550797600831324,0.747062852909735,2.87005011657751,3.89273269318565,27.3733305931656,21.1195279471926,10.545497474796,
185,0.00783433974502381,0.0167111699056028,0.0343274809991767,0.0366300534293621,2.05416384329069,2.19195027255878,0.254196524878344,0.650331848085368,0.989055529158173,2.55838213522632,3.89090893210096,27.46762763619,18.9516497535905,8.88469590920414,
190,0.00687551354696315,0.0133858017650017,0.0279977504337475,0.0427952732149589,2.09160055746156,3.19706461863575,0.178001347153145,0.57072702337667,0.824543501169304,3.20630732578468,4.63223180249249,27.3445359255541,20.93205244255,10.7515868426188,
195,0.00725299743768683,0.0137383381878701,0.0281537136964083,0.0428913969261507,2.04928087454317,3.12202220818967,0.189503358704414,0.572586058542359,1.04760532828582,3.02150876088415,5.52816232624073,27.9012425397415,19.7274707877507,10.4148910238597,
200,0.00752356100112985,0.0158203802663291,0.0318724304891537,0.0508179925858618,2.01464376662226,3.21218527812628,0.1854001612517,0.517965165843169,0.87469905214363,2.79376869117162,4.71789801172899,27.3974891234075,18.2077935696228,8.65892243491713,
205,0.00677881115760295,0.0109539354363667,0.0294360044694637,0.0350938363258937,2.68725378567936,3.20376512439386,0.270065217529091,0.556535172610847,0.7965220508956,2.06074361483036,2.94936926044465,27.5712910309496,19.8403672064463,12.2781536710069,
